Trial: Quick test
Quick test profit: 924770.7503011065
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('Mdn', '11-0', 't0', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 85.42422752280132
   ('Mdn', '11-0', 't0', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 168.0255285958427
   ('Mdn', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 83.877262898013
   ('Mdn', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 164.97178380133846
   ('Mdn', '11-0', 't1', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 177.78747156968623
   ('Mdn', '11-0', 't1', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 177.78747156968623
   ('Mdn', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 81.92405821712187
   ('Mdn', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 161.13110879783292
   ('Mdn', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 90.18766338631103
   ('Mdn', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 90.18766338631103
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 85.42422752280132
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 85.42422752280132
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 168.0255285958427
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 168.0255285958427
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 409.37695200187403
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 657.290833861235
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 363.3823008607597
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1900.6972567747307
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.00264471631922999
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 397.9040525915098
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 633.392545172306
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 354.6177894202138
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1841.3071516332243
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0025559875995342005
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 373.90199795313805
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 584.2678604261263
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 335.6162106661819
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1714.5948692968116
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023866180091255797
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.61082180685764
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 573.852306365669
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.40570034389646
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1681.683799334771
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023533220082971977
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 361.136920330206
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 563.5719415246457
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 323.5513585697343
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1651.1489564795827
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018604578334274256
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 352.847043704813
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 548.9115000571564
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 315.6455213833077
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1605.0477823138162
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018213970388258574
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 349.3792940614116
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 543.5219828940337
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 312.5401302106313
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1589.281645993862
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018035093197968945
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 343.2494396515536
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 533.6571389366593
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 307.04517523535276
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1560.3305115975515
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0016465931293643103
   ('Adt', '11-0', 't1', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1681.683799334771
   ('Adt', '11-0', 't1', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1681.683799334771
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 336.0676048316213
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 521.1491044246126
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 300.6280557854393
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1523.75719613477
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0016120513341884293
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.61082180685764
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 573.852306365669
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.61082180685764
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 573.852306365669
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.40570034389646
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.40570034389646
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023533220082971977
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023533220082971977
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 349.3792940614116
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 543.5219828940337
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 349.3792940614116
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 543.5219828940337
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 312.5401302106313
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1589.281645993862
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 312.5401302106313
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1589.281645993862
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018035093197968945
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018035093197968945
Variable v_prog
   ('Mdn', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 103.84360756052062
   ('Mdn', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 103.84360756052062
   ('Mdn', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 200.35262116119
   ('Mdn', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 200.35262116119
   ('Mdn', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 39.88991049835355
   ('Mdn', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 39.88991049835355
   ('Mdn', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 39.88991049835355
   ('Mdn', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 63.95368835197202
   ('Mdn', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 200.35262116119
   ('Mdn', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 103.84360756052062
   ('Mdn', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 63.95368835197202
   ('Mdn', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 63.95368835197202
   ('Mdn', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 200.35262116119
   ('Mdn', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 200.35262116119
   ('Mdn', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 200.35262116119
   ('Adt', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 1294.345350181845
   ('Adt', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 1294.345350181845
   ('Adt', '11-0', 't0', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 259.7850631232211
   ('Adt', '11-0', 't0', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 259.7850631232211
   ('Adt', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 1003.8577321683073
   ('Adt', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 1003.8577321683073
   ('Adt', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 1410.7317845984235
   ('Adt', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 1410.7317845984232
   ('Adt', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 1410.7317845984232
   ('Adt', '11-0', 't1', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 138.48607122506385
   ('Adt', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 374.49446592377615
   ('Adt', '11-0', 't1', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 1008.770259950001
   ('Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 1294.3453501818453
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 138.48607122506385
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 259.7850631232211
   ('Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 138.48607122506385
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 634.2757940262247
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 1003.857732168307
   ('Adt', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 1008.770259950001
Variable v_purchase_dams
Variable v_purchase_offs
Variable v_infrastructure
   ('yard', 'z0') 132403.4168299483
   ('yard', 'z1') 86346.49546608419
   ('yard', 'z2') 86346.49546608419
   ('shed', 'z0') 23542.461063240924
   ('shed', 'z1') 15087.284864837819
   ('shed', 'z2') 15087.284864837819
Variable v_mvf
