Trial: Quick test
Quick test profit: 934856.514300393
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('Mdn', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 94.5836335841331
   ('Mdn', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 186.02932680050844
   ('Mdn', '11-0', 't1', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 200.48085125575835
   ('Mdn', '11-0', 't1', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 200.48085125575835
   ('Mdn', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 92.3811154109203
   ('Mdn', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 181.69841536281638
   ('Mdn', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 101.69951441920568
   ('Mdn', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 101.69951441920568
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 96.32805787962427
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 96.32805787962427
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 189.47286165993796
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 189.47286165993796
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 413.5696981781446
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 610.3056827236989
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.08479138414197
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1764.8321872252889
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0026697727754196768
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 401.9792959262102
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 588.1157165126319
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 358.2309786196906
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1709.6873877140392
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0025802034259513633
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 377.7314176714488
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 542.502613882734
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 339.03579339363336
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1592.0327146265704
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.00240922920154435
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 371.3758087216054
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 532.8315953558654
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 332.7620043823221
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1561.4741838673942
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023756177491947666
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 364.8356026788661
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 523.2861023111928
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 326.84801290896405
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1533.1220234638245
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018780841020208019
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 356.4608230191368
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 509.6736338605285
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 318.86162340286523
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1490.3162395618242
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018386532393398893
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 352.95755747117516
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 504.66937580254216
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 315.72459149985883
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1475.6770934555936
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018205960492622079
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 346.7649224841198
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 495.5097009429363
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 310.17364851624706
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1448.7954353392481
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0016621932102910116
   ('Adt', '11-0', 't1', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1561.4741838673942
   ('Adt', '11-0', 't1', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1561.4741838673942
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 339.5095329424626
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 483.89577884157035
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 303.69114524545455
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1414.8364426105545
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0016273241607433688
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 371.3758087216054
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 532.8315953558654
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 371.3758087216054
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 532.8315953558654
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 332.7620043823221
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 332.7620043823221
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023756177491947666
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023756177491947666
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 352.95755747117516
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 504.66937580254216
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 352.95755747117516
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 504.66937580254216
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 315.72459149985883
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1475.6770934555936
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 315.72459149985883
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1475.6770934555936
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018205960492622079
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0018205960492622079
Variable v_prog
   ('Mdn', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 117.09854838135723
   ('Mdn', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 117.09854838135723
   ('Mdn', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 225.9262910208714
   ('Mdn', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 225.9262910208714
   ('Mdn', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 44.98159033715339
   ('Mdn', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 72.11694822221075
   ('Mdn', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 225.92629102087142
   ('Mdn', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 117.09854838135725
   ('Mdn', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 44.981590337153385
   ('Mdn', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 44.981590337153385
   ('Mdn', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 72.11694822221074
   ('Mdn', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 72.11694822221074
   ('Mdn', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 225.92629102087142
   ('Mdn', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 225.9262910208714
   ('Mdn', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 225.9262910208714
   ('Adt', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 1202.365415604309
   ('Adt', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 1202.365415604309
   ('Adt', '11-0', 't0', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 241.3139298696689
   ('Adt', '11-0', 't0', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 241.3139298696689
   ('Adt', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 931.4585754483643
   ('Adt', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 931.4585754483643
   ('Adt', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 1310.4753199787226
   ('Adt', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 284.00544739923043
   ('Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 1202.365415604309
   ('Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 1310.4753199787226
   ('Adt', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 1310.4753199787226
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 128.68281040687958
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 241.3139298696689
   ('Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 128.68281040687958
   ('Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 128.68281040687958
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 651.9743155600581
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 931.4585754483644
   ('Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 935.9797629592886
   ('Adt', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 935.9797629592886
Variable v_purchase_dams
Variable v_purchase_offs
Variable v_infrastructure
   ('yard', 'z0') 125312.64813676455
   ('yard', 'z1') 81521.86207342368
   ('yard', 'z2') 81521.86207342366
   ('shed', 'z0') 22289.412265927604
   ('shed', 'z1') 14221.643934598062
   ('shed', 'z2') 14221.643934598062
Variable v_mvf
