Trial: Quick test
Quick test profit: 946640.2141527387
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('Mdn', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 103.31163192134079
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 97.85502827806994
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 97.85502827806994
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 192.47634223903427
   ('Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 192.47634223903427
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 447.2009128623919
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 693.7134795231113
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 396.94795041650355
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2006.0222981384593
   ('Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0028881535143420204
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 434.6679867550378
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 668.4909081027031
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 387.37386041683743
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1943.3411558481753
   ('Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0027912576159996702
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 408.44828705683955
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 616.6440630987107
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 366.61710445149686
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1809.607252193162
   ('Adt', '11-0', 't0', 'dv02', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0026062981274509144
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 401.57584418521003
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 605.6513489511615
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 359.8329288391123
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1774.8724516013638
   ('Adt', '11-0', 't0', 'dv03', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002569937342323675
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 394.503793115164
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 594.8013153020707
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 353.43782108954184
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1742.6455541197513
   ('Adt', '11-0', 't0', 'dv04', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0020317066865844402
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 385.447981900448
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 579.3284905830454
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 344.8017211472909
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1693.9897342529828
   ('Adt', '11-0', 't0', 'dv05', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0019890504779085864
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 381.659833110109
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 573.6403225582214
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 341.40948476616967
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1677.3499348843097
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0019695162548233275
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 374.96361713274075
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 563.2288351707867
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 335.40696035967716
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1646.7945053184503
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0017981564596121049
   ('Adt', '11-0', 't1', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1774.8724516013638
   ('Adt', '11-0', 't1', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1774.8724516013638
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.11822410175614
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 550.0276893517064
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 328.39709112036854
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1608.1945199321995
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0017604352089798448
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 401.57584418521003
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 605.6513489511615
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 401.57584418521003
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 605.6513489511615
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 359.8329288391123
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 359.8329288391123
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002569937342323675
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002569937342323675
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 381.659833110109
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 573.6403225582214
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 381.65983311010905
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 573.6403225582214
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 341.40948476616967
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1677.3499348843097
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 341.4094847661697
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1677.3499348843097
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0019695162548233275
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.001969516254823328
Variable v_prog
   ('Mdn', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 118.95476785691997
   ('Mdn', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 118.95476785692001
   ('Mdn', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 229.50762304617396
   ('Mdn', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 229.50762304617405
   ('Mdn', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 45.69462824564808
   ('Mdn', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 73.26012963358278
   ('Mdn', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 229.50762304617393
   ('Mdn', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 118.95476785691996
   ('Mdn', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 45.69462824564809
   ('Mdn', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 45.694628245648104
   ('Mdn', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 73.26012963358279
   ('Mdn', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 73.2601296335828
   ('Mdn', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 229.50762304617393
   ('Mdn', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 229.50762304617396
   ('Mdn', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 229.50762304617405
   ('Adt', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 1366.3153578276754
   ('Adt', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 1366.3153578276754
   ('Adt', '11-0', 't0', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 274.22544788296454
   ('Adt', '11-0', 't0', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 274.22544788296454
   ('Adt', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 1059.1950298523507
   ('Adt', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 1059.1950298523511
   ('Adt', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 1489.1706621466924
   ('Adt', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 1489.1706621466924
   ('Adt', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 366.41342627349707
   ('Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 1366.3153578276751
   ('Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 1489.1706621466924
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 146.20354568560143
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 274.22544788296454
   ('Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 146.20354568560143
   ('Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 146.20354568560143
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 697.9481701112724
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 1059.195029852351
   ('Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 1064.3615963847697
   ('Adt', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 1064.3615963847697
Variable v_purchase_dams
Variable v_purchase_offs
Variable v_infrastructure
   ('yard', 'z0') 140814.48964480916
   ('yard', 'z1') 91741.0658029184
   ('yard', 'z2') 91741.06580291843
   ('shed', 'z0') 25041.528977433725
   ('shed', 'z1') 16019.63341069219
   ('shed', 'z2') 16019.63341069219
Variable v_mvf
