Trial: Quick test
Quick test profit: -24506.044552499716
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 477.9258892365237
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 477.9258892365237
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 477.92588923652374
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 470.6752195177987
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 470.6752195177987
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 470.6752195177989
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 569.0862129415931
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 569.0862129415931
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 569.0862129415931
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 557.2656307375383
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 557.2656307375383
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 557.2656307375386
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 550.931487282438
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 539.523573764129
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 475.1641626239096
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 465.53846909114884
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 471.0799332500071
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 471.0799332500071
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 471.0799332500071
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 461.5327032396233
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 461.5327032396233
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 461.5327032396233
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 467.0065496208929
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 467.0065496208929
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 467.0065496208929
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 457.55070415265106
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 457.55070415265106
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 457.55070415265106
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 526.491214980366
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 526.491214980366
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 526.491214980366
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 515.5905052630515
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 515.5905052630515
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 515.5905052630515
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 499.696587135148
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 489.3555931690272
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 431.9693157938106
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 423.0471743310215
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 428.2301528786908
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 428.2301528786908
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 428.2301528786908
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 419.3847126995515
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 419.3847126995515
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 419.3847126995515
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 423.7374824541824
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 423.7374824541824
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 423.7374824541824
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 414.98591689943464
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 414.98591689943464
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 414.9859168994347
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 476.94436191020696
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 476.94436191020696
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 476.94436191020696
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 467.0741344978428
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 467.0741344978428
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 467.07413449784286
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 453.77966836443306
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 444.38871631282484
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 393.62262583262105
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 385.4778927717345
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 390.0948956273939
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 390.0948956273939
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 390.09489562739395
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 382.02318038338836
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 382.02318038338836
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 382.02318038338836
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 385.98471043367937
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 385.98471043367937
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 385.9847104336795
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 377.99804178950296
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 377.99804178950296
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 377.99804178950296
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 376.74082117763714
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 376.74082117763714
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 376.74082117763726
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 368.94540151838436
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 368.94540151838396
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 368.94540151838436
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 361.5774509777856
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 354.0955457935175
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 315.05772825801677
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 308.53842777613414
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 312.62490246894936
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 312.62490246894936
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 312.62490246894936
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 306.1559797716517
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 306.1559797716517
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 306.1559797716517
Variable v_offs
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.1586110308682
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.1586110308682
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.15861103086826
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.1355398391555
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.1355398391555
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.1355398391555
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 163.04095978279517
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 163.04095978279517
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 163.04095978279523
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 314.05582133743366
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 314.05582133743366
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 314.05582133743366
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 150.39094396617443
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 292.43888700599933
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.7097760713307
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.7097760713307
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.7097760713307
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.82757348748356
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.82757348748356
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.8275734874836
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.0673220818878
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.0673220818878
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.0673220818878
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.62709768005453
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.62709768005453
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.6270976800546
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 141.29549921394158
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 273.7675584895849
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.90819857934787
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.90819857934787
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.90819857934787
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 271.0784636599487
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 271.0784636599487
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 271.0784636599487
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.7549589485409
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 818.7981136511371
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.75495894854106
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 818.7981136510713
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.75495894854095
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1251.4846153367914
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 726.5027426520719
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1251.4846153367914
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 726.5027426520131
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1251.4846153367914
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005193478201767099
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005193478201766686
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 417.0205193249674
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 795.8510758431256
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 417.02051932496755
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 795.8510758430616
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 417.02051932496744
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1212.3801221709768
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 708.9800356174167
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1212.3801221709768
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 708.9800356173594
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1212.3801221709768
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005019239978839299
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0050192399788389
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 373.922187262031
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 384.67722494824835
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 335.4952854746986
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1128.9483860788641
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023433228955812473
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.81970855268116
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.81970855268116
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.81970855268116
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1107.278602748058
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1107.278602748058
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1107.278602748058
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 371.05119964374313
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 371.05119964374313
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 371.05119964374313
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1087.1734092835084
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1087.1734092835084
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1087.1734092835084
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 361.3988837759545
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1056.8188065124596
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.63067141577784
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.63067141577784
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.63067141577784
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.28701284870453
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.28701284870453
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.28701284870453
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002310630910196864
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002310630910196864
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002310630910196864
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 357.8504693473243
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 357.8504693473243
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 357.8504693473243
