Trial: Quick test
Quick test profit: -36185.48493575341
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000006
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 273.01528226095576
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.5228497338692
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.5228497338692
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 270.33357670026004
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 270.33357670026
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 408.2450836286007
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 431.56451133601405
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 408.2450836369585
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 431.564511336014
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 362.2847346927564
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1248.0408043303364
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 362.28473470017093
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1248.0408043303355
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002625922835074989
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002625922835127254
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 396.8039051344454
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 415.8733549277961
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 396.80390514256896
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 415.873354927796
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 353.5466957337085
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1209.043918147713
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 353.5466957409442
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1209.043918147712
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0025378246260224662
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002537824626072978
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 372.86821272640327
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 383.6190323739893
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 372.86821272640327
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 383.61903237398917
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 334.6025096781078
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1125.84176788312
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 334.6025096781078
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1125.84176788312
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023696585842637014
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023696585842637014
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 376.78038003497915
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 376.7803800349791
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1104.2316150403178
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1104.2316150403178
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 370.03049033560626
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 370.0304903356062
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1084.1817466558305
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1084.1817466558305
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 360.4047266219698
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 360.4047266219698
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1053.9106730898861
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1053.9106730898861
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 366.5944307769831
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 366.5944307769831
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 328.41075768825704
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 328.41075768825704
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.00233659918645352
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.00233659918645352
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 356.86607337896544
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 356.86607337896544
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1043.55827142055
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1043.55827142055
Variable v_prog
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 247.14240281000176
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 247.14240281000178
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 83.84120791598328
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 83.84120791598323
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 160.953925812625
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 160.95392581262485
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 247.21982911327785
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 247.2198291132778
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 83.7638170061393
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 83.76381700613929
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 160.953925812625
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 160.95392581262485
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 909.0729240956463
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 909.0729240798744
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 20.408287521103944
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 854.5914257557448
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 20.408287536875832
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 854.5914257557448
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 83.3503575939877
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 163.04909664278475
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 83.3503575939877
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 163.04909664278475
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 666.7737643997161
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 661.9648305091924
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 666.7737643997162
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 661.9648305091911
Variable v_purchase_dams
Variable v_purchase_offs
Variable v_infrastructure
   ('q0', 's0', 'yard', 'z0') 93563.2778443325
   ('q0', 's0', 'yard', 'z1') 93563.27784433252
   ('q0', 's0', 'shed', 'z0') 14597.698450921329
   ('q0', 's0', 'shed', 'z1') 14597.698450921305
Variable v_mvf
