Trial: Quick test
Quick test profit: 823310.896556855
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2014.5483508720831
   ('Adt', '11-0', 't0', 'dv06', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002485420953480281
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 473.3926587522049
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 676.4543918874282
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 423.43939258360933
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1977.8503494819704
   ('Adt', '11-0', 't0', 'dv07', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0022691743373078914
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 463.4878272000305
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 660.5994276000343
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 414.5896812669439
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1931.4905915767592
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0022215721982124154
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 506.9906731844315
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 727.4050783041453
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 506.9906731844315
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 727.4050783041453
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 454.27631162282364
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2131.67586322912
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 454.27631162282364
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2131.67586322912
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.003243119270582338
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.003243119270582338
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 481.8466509270862
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 688.9588943729503
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 481.8466509270862
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 688.9588943729503
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 431.0173668457385
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2014.5483508720831
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 431.0173668457385
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2014.5483508720831
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002485420953480281
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002485420953480281
Variable v_prog
   ('Mdn', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 159.8592866809156
   ('Mdn', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 159.8592866809156
   ('Mdn', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 308.42752727762587
   ('Mdn', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 308.42752727762587
   ('Mdn', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 61.40746443459167
   ('Mdn', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 61.40746443459167
   ('Mdn', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 98.45180883764523
   ('Mdn', '11-0', 't1', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 98.45180883764523
   ('Mdn', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 308.42752727762587
   ('Mdn', '11-0', 't1', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 308.42752727762587
   ('Mdn', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 159.8592866809156
   ('Mdn', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 61.40746443459167
   ('Mdn', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 98.45180883764523
   ('Mdn', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 308.42752727762587
   ('Mdn', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 308.42752727762587
   ('Adt', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 1641.4317711466038
   ('Adt', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 1641.4317711466038
   ('Adt', '11-0', 't0', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 329.4342519900557
   ('Adt', '11-0', 't0', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 329.4342519900557
   ('Adt', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 1271.5982008509975
   ('Adt', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 1271.5982008509975
   ('Adt', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 1789.0200413286725
   ('Adt', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 1789.0200413286723
   ('Adt', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 1789.0200413286723
   ('Adt', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 387.71538044073054
   ('Adt', '11-0', 't1', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 1277.7703850534283
   ('Adt', '11-0', 't1', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 1277.7703850534285
   ('Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 1641.4317711466042
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 175.67375995767958
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 329.4342519900557
   ('Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 175.67375995767955
   ('Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 175.67375995767955
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 890.0550046126975
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 1271.5982008509973
Variable v_purchase_dams
Variable v_purchase_offs
Variable v_infrastructure
   ('yard', 'z0') 171072.9195207428
   ('yard', 'z1') 120800.08713631032
   ('yard', 'z2') 120800.08713631035
   ('shed', 'z0') 30428.81055846901
   ('shed', 'z1') 19385.447370368045
   ('shed', 'z2') 19385.447370368045
Variable v_mvf
