Trial: Quick test
Quick test profit: 815636.4080493612
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 415.28541193619725
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1934.731861928273
   ('Adt', '11-0', 't1', 'dv08', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002225300259913164
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 507.8414636799447
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 728.6257503199085
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 507.8414636799447
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 728.6257503199085
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 455.03864116596475
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2135.253068215079
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 455.03864116596475
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2135.253068215079
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.003248561609459888
   ('Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.003248561609459888
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 482.65524677033665
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 690.1150491310846
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 482.65524677033665
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 690.1150491310846
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 431.7406651202614
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2017.9290019970995
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 431.7406651202614
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 2017.9290019970995
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002489591784693583
   ('Adt', '11-0', 't2', 'dv06', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002489591784693583
Variable v_prog
   ('Mdn', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 160.1275495285798
   ('Mdn', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 160.1275495285798
   ('Mdn', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 308.9451052581324
   ('Mdn', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 308.9451052581324
   ('Mdn', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 61.51051344487497
   ('Mdn', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 61.51051344487497
   ('Mdn', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 61.51051344487497
   ('Mdn', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 98.6170226525248
   ('Mdn', '11-0', 't1', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 98.6170226525248
   ('Mdn', '11-0', 't1', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 98.6170226525248
   ('Mdn', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 308.9451052581324
   ('Mdn', '11-0', 't1', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 308.9451052581324
   ('Mdn', '11-0', 't1', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 308.9451052581324
   ('Mdn', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 160.1275495285798
   ('Mdn', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 308.9451052581324
   ('Adt', '11-0', 't0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 1644.1862883868391
   ('Adt', '11-0', 't0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 1644.1862883868394
   ('Adt', '11-0', 't0', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 329.9870817467241
   ('Adt', '11-0', 't0', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 329.9870817467241
   ('Adt', '11-0', 't0', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 1273.7320934857487
   ('Adt', '11-0', 't0', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 1273.7320934857485
   ('Adt', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 1792.0222291951375
   ('Adt', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 1792.0222291951372
   ('Adt', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 1792.0222291951372
   ('Adt', '11-0', 't1', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 175.96856136762327
   ('Adt', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 388.3660128450142
   ('Adt', '11-0', 't1', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 1279.914635345497
   ('Adt', '11-0', 't1', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 1279.914635345497
   ('Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 1644.1862883868394
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 175.96856136762327
   ('Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 329.987081746724
   ('Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 175.96856136762327
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 891.5486225004827
   ('Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 1273.7320934857485
Variable v_purchase_dams
Variable v_purchase_offs
Variable v_infrastructure
   ('yard', 'z0') 171360.00017462118
   ('yard', 'z1') 121002.8040134221
   ('yard', 'z2') 121002.80401342211
   ('shed', 'z0') 30479.87371245233
   ('shed', 'z1') 19417.978450812556
   ('shed', 'z2') 19417.978450812556
Variable v_mvf
