Trial: Quick test
Quick test profit: -24506.04455253485
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 474.7351616595587
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 474.7351616595588
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 477.9258892365273
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 477.9258892365273
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 477.9258892365274
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 470.67521951780213
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 470.67521951780213
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 470.6752195178023
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 569.0862129415974
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 569.0862129415974
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 569.0862129415975
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 557.2656307375424
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 557.2656307375424
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 557.2656307375426
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 550.9314872824422
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 539.523573764133
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 475.16416262391317
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 465.5384690911522
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 471.0799332500107
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 471.0799332500107
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 471.0799332500107
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 461.53270323962664
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 461.53270323962664
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 461.53270323962664
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 467.0065496208964
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 467.0065496208964
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 467.0065496208964
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 457.55070415265436
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 457.55070415265436
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 457.55070415265436
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 526.4912149803698
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 526.4912149803698
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 526.4912149803698
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 515.5905052630552
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 515.5905052630552
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 515.5905052630552
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 499.6965871351518
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 489.3555931690308
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 431.9693157938139
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 423.04717433102456
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 428.23015287869407
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 428.23015287869407
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 428.23015287869407
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 419.3847126995546
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 419.3847126995546
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 419.3847126995546
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 423.7374824541856
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 423.7374824541856
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 423.7374824541856
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 414.98591689943765
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 414.98591689943765
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 414.9859168994377
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 476.94436191021066
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 476.94436191021066
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 476.94436191021066
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 467.07413449784616
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 467.07413449784616
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 467.0741344978463
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 453.77966836443653
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 444.388716312828
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 393.62262583262407
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 385.4778927717373
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 390.09489562739685
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 390.09489562739685
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 390.09489562739697
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 382.0231803833911
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 382.0231803833911
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 382.0231803833912
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 385.9847104336823
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 385.9847104336823
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 385.98471043368244
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 377.9980417895057
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 377.9980417895057
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 377.99804178950575
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 376.74082117764004
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 376.74082117764004
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 376.74082117764016
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 368.94540151838703
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 368.94540151838703
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 368.94540151838646
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 361.5774509777884
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 354.09554579352
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 315.0577282580192
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 308.53842777613636
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 312.62490246895175
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 312.62490246895175
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 312.62490246895175
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 306.1559797716539
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 306.1559797716539
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 306.1559797716539
Variable v_offs
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.15861103086945
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.15861103086945
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.1586110308695
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.1355398391579
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.1355398391579
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.135539839158
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 163.04095978279636
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 163.04095978279636
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 163.04095978279642
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 314.055821337436
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 314.055821337436
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 314.0558213374361
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 150.39094396617554
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 292.4388870060015
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.7097760713318
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.7097760713318
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.7097760713318
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.8275734874857
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.8275734874857
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.8275734874858
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.06732208188885
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.06732208188885
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.06732208188885
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.62709768005664
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.62709768005664
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.6270976800567
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 141.29549921394263
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 273.76755848958703
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.9081985793489
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.9081985793489
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.9081985793489
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 271.0784636599507
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 271.0784636599507
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 271.0784636599507
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.7549589485441
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 818.7981136508623
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.7549589485441
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 818.7981136513581
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.7549589485442
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1251.4846153368005
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 726.5027426518277
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1251.4846153368005
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 726.5027426522676
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1251.4846153368007
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.00519347820176538
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005193478201768482
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 417.02051932497045
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 795.8510758428586
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 417.02051932497045
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 795.8510758433405
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 417.02051932497056
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1212.3801221709857
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 708.9800356171784
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1212.3801221709857
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 708.9800356176077
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1212.380122170986
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005019239978837638
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005019239978840635
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 373.9221872620338
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 384.67722494825125
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 335.495285474701
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1128.9483860788723
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023433228955812646
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.819708552684
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.819708552684
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.819708552684
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1107.2786027480659
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1107.2786027480659
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1107.2786027480659
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 371.0511996437459
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 371.0511996437459
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 371.0511996437459
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1087.173409283516
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1087.173409283516
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1087.173409283516
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 361.3988837759572
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1056.8188065124673
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.63067141578057
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.63067141578057
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.63067141578057
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.28701284870687
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.28701284870687
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.28701284870687
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002310630910196881
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002310630910196881
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.002310630910196881
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 357.8504693473269
