Trial: Quick test
Quick test profit: -22140.116629429675
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 593.4369289341463
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 581.2756688212672
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 485.706645303017
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 478.43693373695373
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 481.7845936484144
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 481.7845936484144
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 481.7845936484144
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 474.5382804370273
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 474.5382804370273
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 474.5382804370273
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 477.7276847617978
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 477.7276847617978
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 477.72768476179783
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 470.4800220264052
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 470.4800220264052
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 470.4800220264052
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 568.8502026386358
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 568.8502026386358
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 568.8502026386359
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 557.034522642935
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 557.034522642935
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 557.034522642935
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 550.7030060712167
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 539.2998236201246
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 474.96710348695444
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 465.3454019026809
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 470.884567916539
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 470.884567916539
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 470.884567916539
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 461.3412973144064
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 461.3412973144064
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 461.3412973144064
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 466.812873592986
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 466.812873592986
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 466.812873592986
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 457.3609496341798
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 457.3609496341798
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 457.3609496341798
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 526.2728695902894
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 526.2728695902894
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 526.2728695902894
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 515.3766805936398
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 515.3766805936398
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 515.3766805936398
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 499.489353959867
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 489.1526485902074
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 431.79017033786675
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 422.87172904784916
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 428.0525581209581
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 428.0525581209581
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 428.0525581209581
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 419.21078630518656
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 419.21078630518656
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 419.21078630518656
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 423.5617508877973
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 423.5617508877973
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 423.5617508877973
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 414.81381476491964
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 414.81381476491964
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 414.81381476491964
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 476.7465644925427
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 476.7465644925427
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 476.7465644925427
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 466.88043044127045
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 466.88043044127045
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 466.88043044127045
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 453.5914777624274
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 444.20442030778634
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 393.45938343970937
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 385.3180281463274
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 389.93311624774026
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 389.93311624774026
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 389.9331162477403
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 381.8647484894354
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 381.8647484894354
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 381.8647484894354
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 385.8246356218587
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 385.8246356218587
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 385.8246356218588
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 377.8412791930262
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 377.8412791930262
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 377.8412791930262
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 376.58457997319306
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 376.58457997319306
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 376.5845799731932
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 368.792393214885
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 368.7923932148853
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 368.7923932148853
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 361.42749829608783
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 353.94869599266485
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 314.92706814324987
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 308.41047133270365
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 312.49525129085754
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 312.49525129085754
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 312.49525129085754
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 306.02901137232163
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 306.02901137232163
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 306.02901137232163
Variable v_offs
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.08845790796815
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.08845790796815
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.08845790796818
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.0011149924153
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.0011149924153
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.0011149924153
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 162.97334376005958
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 162.97334376005958
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 162.9733437600596
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 313.9255767315132
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 313.9255767315132
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 313.9255767315132
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 150.3285741328516
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 292.317607332113
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.64851816662738
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.64851816662738
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.64851816662738
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.70862092638504
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.70862092638504
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.7086209263851
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.0071600504501
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.0071600504501
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.0071600504501
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.51030184994494
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.51030184994494
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.510301849945
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 141.23690142538575
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 273.6540221519446
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.85017612935343
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.85017612935343
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.85017612935343
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 270.9660425383705
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 270.9660425383705
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 270.9660425383705
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.57548767222977
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 818.4585433254314
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.57548767222977
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 818.4585433247323
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.57548767222977
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1250.9656021249175
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 726.201448879119
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1250.9656021249175
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 726.2014488784993
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1250.9656021249175
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0051913243728132445
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005191324372808871
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 416.84757340417883
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 795.5210220673149
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 416.84757340417883
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 795.5210220666354
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 416.84757340417883
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1211.8773262967738
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 708.6860088266853
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1211.8773262967738
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 708.6860088260806
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1211.8773262967738
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005017158409614826
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0050171584096106
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 373.76711499584155
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 384.51769237420916
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 335.35614953683046
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1128.4801908484008
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023423510773682324
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.6630199142096
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.6630199142096
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.6630199142096
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1106.8193943670606
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1106.8193943670606
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1106.8193943670606
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 370.8973180278313
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 370.8973180278313
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 370.8973180278313
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1086.722538888378
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1086.722538888378
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1086.722538888378
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 361.24900514929175
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1056.3805247178493
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.47820835453336
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.47820835453336
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.47820835453336
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.1504515933185
