Trial: Quick test
Quick test profit: -24506.044552535597
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 474.73516165936934
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 474.73516165936934
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 477.9258892363366
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 477.9258892363366
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 477.9258892363367
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 470.67521951761444
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 470.67521951761444
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 470.67521951761444
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 569.0862129413703
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 569.0862129413703
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 569.0862129413704
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 557.2656307373202
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 557.2656307373202
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 557.2656307373202
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 550.9314872822223
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 539.5235737639177
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 475.1641626237236
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 465.53846909096643
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 471.0799332498227
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 471.0799332498227
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 471.0799332498227
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 461.5327032394425
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 461.5327032394425
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 461.5327032394425
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 467.0065496207101
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 467.0065496207101
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 467.0065496207101
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 457.5507041524719
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 457.5507041524719
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 457.5507041524719
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 526.4912149801598
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 526.4912149801598
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 526.4912149801598
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 515.5905052628495
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 515.5905052628495
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 515.5905052628495
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 499.6965871349524
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 489.35559316883564
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 431.9693157936415
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 423.0471743308559
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 428.23015287852314
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 428.23015287852314
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 428.23015287852314
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 419.3847126993875
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 419.3847126993875
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 419.3847126993875
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 423.7374824540165
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 423.7374824540165
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 423.7374824540165
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 414.9859168992723
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 414.9859168992723
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 414.9859168992723
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 476.9443619100203
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 476.9443619100203
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 476.9443619100203
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 467.0741344976601
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 467.0741344976601
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 467.0741344976601
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 453.77966836425543
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 444.38871631265107
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 393.62262583246695
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 385.47789277158375
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 390.0948956272412
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 390.0948956272412
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 390.09489562724127
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 382.023180383239
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 382.023180383239
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 382.023180383239
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 385.9847104335283
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 385.9847104335283
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 385.9847104335284
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 377.9980417893551
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 377.9980417893551
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 377.9980417893551
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 376.7408211774897
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 376.7408211774897
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 376.7408211774898
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 368.9454015182401
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 368.9454015182398
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 368.9454015182401
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 361.577450977644
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 354.0955457933791
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 315.0577282578934
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 308.5384277760135
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 312.624902468827
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 312.624902468827
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 312.624902468827
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 306.15597977153203
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 306.15597977153203
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 306.15597977153203
Variable v_offs
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.15861103080198
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.158611030802
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 169.15861103080204
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.13553983902864
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.1355398390286
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 324.13553983902864
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 163.04095978273133
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 163.04095978273136
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 163.0409597827314
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 314.0558213373107
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 314.05582133731065
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 314.0558213373107
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 150.39094396611557
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 292.43888700588485
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.70977607127287
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.70977607127287
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.70977607127287
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.8275734873713
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.8275734873713
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.82757348737135
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.06732208183098
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.06732208183098
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 145.06732208183098
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.6270976799443
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.6270976799443
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 281.62709767994437
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 141.29549921388625
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 273.7675584894778
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.90819857929307
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.90819857929307
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 139.90819857929307
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 271.07846365984255
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 271.07846365984255
   ('q0', 's0', 'Mdn', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 271.07846365984255
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.7549589483715
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 818.7981136223466
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.7549589483715
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 818.798113679222
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 432.7549589483715
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1251.4846153363014
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 726.5027426265299
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1251.4846153363012
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 726.5027426769867
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1251.4846153363014
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005193478201587026
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv00', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005193478201942697
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 417.0205193248042
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 795.8510758151419
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 417.0205193248042
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 795.8510758704234
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 417.0205193248042
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1212.3801221705023
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 708.9800355924907
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1212.380122170502
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 708.9800356417305
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1212.3801221705023
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005019239978665267
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv01', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.005019239979009005
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 373.9221872618849
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 384.6772249480977
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 335.49528547456737
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1128.948386078422
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv02', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023433228955803305
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.8197085525332
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.8197085525332
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 377.8197085525332
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1107.278602747624
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1107.278602747624
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1107.278602747624
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 371.05119964359784
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 371.05119964359784
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 371.05119964359784
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1087.1734092830825
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1087.1734092830825
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv04', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1087.1734092830825
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 361.398883775813
   ('q0', 's0', 'Adt', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1056.8188065120457
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.6306714156342
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.6306714156342
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 367.6306714156342
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.2870128485757
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.2870128485757
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 329.2870128485757
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z0', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023106309101959604
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z1', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023106309101959604
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv03', 'n0', 'w002', 'z2', 'Spr', 'aStd', 'F', 'yStd', 'BBB') 0.0023106309101959604
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 357.8504693471841
